subject_code, section, course_title, units, time, room, instructor, max_no, lang, level, free_slots, remarks, s, p

SocSc 14,E,POLITICS| GOVERNANCE| AND CITIZENSHIP,3,D 0930-1100,TBA,QUINTANA| OLIVER JOHN C.,36,ENG,U,0,ALL SLOTS FOR 4TH YEAR STUDENTS.,N,N,
SocSc 14,F,POLITICS| GOVERNANCE| AND CITIZENSHIP,3,D 1230-1400,TBA,RIVERA| MIGUEL PAOLO P.,33,ENG,U,30,ALL SLOTS FOR 4TH YEAR STUDENTS.,N,N,
SocSc 14,G,POLITICS| GOVERNANCE| AND CITIZENSHIP,3,D 1100-1230,TBA,TIONLOC| JAVIER RICO ISRAEL R.,35,ENG,U,27,ALL SLOTS FOR 4TH YEAR STUDENTS.,N,N,
SocSc 14,H,POLITICS| GOVERNANCE| AND CITIZENSHIP,3,D 1530-1700,TBA,SUNGA| RICARDO III A.,36,ENG,U,0,ALL SLOTS FOR 4TH YEAR STUDENTS.,N,N,
SocSc 14,I,POLITICS| GOVERNANCE| AND CITIZENSHIP,3,D 1700-1830,TBA,SUNGA| RICARDO III A.,28,ENG,U,0,ALL SLOTS FOR 4TH YEAR STUDENTS.,N,N,
SocSc 14,J,POLITICS| GOVERNANCE| AND CITIZENSHIP,3,D 1100-1230,TBA,ORETA| JENNIFER S.,31,ENG,U,3,ALL SLOTS FOR 4TH YEAR STUDENTS.,N,N,
SocSc 14,K,POLITICS| GOVERNANCE| AND CITIZENSHIP,3,D 0800-0930,TBA,ORETA| JENNIFER S.,30,ENG,U,0,ALL SLOTS FOR 4TH YEAR STUDENTS.,N,N,
SocSc 180i,A,AN INTRODUCTION TO MEDIA AND POLITICS,3,M-W-F 1030-1300,TBA,NERY| Mario Jr.,30,ENG,U,0,-,N,N,
ANTH 105,A,ETHNOGRAPHIC ANALYSIS,3,D 1530-1700,TBA,ZIALCITA| FERNANDO N.,12,ENG,U,9,-,N,N,
SOAN 140.1,A,GLOBALIZATION| LOCALITIES AND IDENTITIES,3,D 1400-1530,TBA,ZIALCITA| FERNANDO N.,12,ENG,U,6,-,N,N,
SOAN 197.1,A,ATENEO SOCIAL AND CULTURAL LABORATORY I,3,D 0800-0930,TBA,LIM| LIZA L.| WUI| Ma. Glenda,20,ENG,U,1,ALL SLOTS FOR 4TH YEAR AB SOCIO MAJORS.,N,N,
SOAN 197.2,A,ATENEO SOCIAL AND CULTURAL LABORATORY II,3,D 0930-1100,TBA,LIM| LIZA L.| WUI| Ma. Glenda,20,ENG,U,1,ALL SLOTS FOR 4TH YEAR AB SOCIO MAJORS.,N,N,
SOAN 292.1,A,RESEARCH IN SOCIAL SYSTEMS,3,TUTORIAL 0000-0000,TBA,NAVARRA| Melissa,5,ENG,G,4,-,N,N,
SOAN 292.1,B,RESEARCH IN SOCIAL SYSTEMS,3,TUTORIAL 0000-0000,TBA,TBA| -,5,ENG,G,5,-,N,N,
SOAN 292.1,C,RESEARCH IN SOCIAL SYSTEMS,3,TUTORIAL 0000-0000,TBA,TBA| -,5,ENG,G,5,-,N,N,
SOAN 292.2,A,READINGS IN SOCIAL SYSTEMS,3,TUTORIAL 0000-0000,TBA,NAVARRA| Melissa,5,ENG,G,4,-,N,N,
SOAN 292.2,B,READINGS IN SOCIAL SYSTEMS,3,TUTORIAL 0000-0000,TBA,SALOMA-AKPEDONU| CZARINA A.,5,ENG,G,5,-,N,N,
SOAN 292.2,C,READINGS IN SOCIAL SYSTEMS,3,TUTORIAL 0000-0000,TBA,TBA| -,5,ENG,G,4,-,N,N,
SOAN 292.2,D,READINGS IN SOCIAL SYSTEMS,3,TUTORIAL 0000-0000,TBA,TBA| -,5,ENG,G,5,-,N,N,
SOAN 296,A,COMPREHENSIVE EXAMINATIONS,0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
SOAN 299.1,A,THESIS I,0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
SOAN 299.2,A,THESIS II,0,TBA,TBA,TBA| -,50,ENG,G,49,-,N,N,
SOAN 299.4,A,ORAL DEFENSE,0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
SOAN 299.5,A,RESIDENCY,0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
SOAN 299.6,A,FINAL PAPER SUBMISSION,0,TBA,TBA,TBA| -,50,ENG,G,48,-,N,N,
SOAN 299.7,A,FINAL PAPER SUBMISSION,0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
SOAN 399.7,A,FINAL PAPER SUBMISSION,0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
SOCDV 201.3,A,KEY CONCEPTS AND CRITICAL DEBATES IN SOCIAL| INTERNATIONAL| AND TRANSDISCIPLINARY DEVELOPMENT,3,TBA,TBA,LIAO| KAREN ANNE S.| RODA| MARIA ANDREA S.,16,ENG,G,0,*From June 28-July 13| 2021,N,N,
SOCDV 201.3,B,KEY CONCEPTS AND CRITICAL DEBATES IN SOCIAL| INTERNATIONAL| AND TRANSDISCIPLINARY DEVELOPMENT,3,TBA,TBA,LIAO| KAREN ANNE S.| RODA| MARIA ANDREA S.,16,ENG,G,0,*From June 28-July 13| 2021,N,N,
SOCDV 203.4,A,SOCIAL THEORY AND TRANSDISCIPLINARY DEVELOPMENT,3,TBA,TBA,LEVISTE| ENRIQUE NINO P.,16,ENG,G,1,*From July 15-30| 2021,N,N,
SOCDV 203.4,B,SOCIAL THEORY AND TRANSDISCIPLINARY DEVELOPMENT,3,TBA,TBA,LEVISTE| ENRIQUE NINO P.,16,ENG,G,0,*From July 15-30| 2021,N,N,
SOCDV 211.1,A,COMMUNITY DEVELOPMENT| MICROPOLITICS| AND COOPERATION,3,TBA,TBA,NAVARRA| Melissa| RACELIS| MARY,20,ENG,G,0,*From July 28-August 10| 2021,N,N,
SOCDV 211.1,B,COMMUNITY DEVELOPMENT| MICROPOLITICS| AND COOPERATION,3,TBA,TBA,NAVARRA| Melissa| RACELIS| MARY,20,ENG,G,2,*From July 28-August 10| 2021,N,N,
SOCDV 282.1,A,SYSTEMS THINKING FOR RISK GOVERNANCE| RESILIENCE| AND DEVELOPMENT,3,TBA,TBA,PORIO| EMMA E.,20,ENG,G,1,*From July 12-26| 2021,N,N,
SOCDV 282.1,B,SYSTEMS THINKING FOR RISK GOVERNANCE| RESILIENCE| AND DEVELOPMENT,3,TBA,TBA,PORIO| EMMA E.,20,ENG,G,6,*From July 12-26| 2021,N,N,
SOCDV 292.3,A,RESEARCH METHODS IN TRANSDISCIPLINARY SOCIAL DEVELOPMENT,3,TBA,TBA,DALUPANG| JOHN PAOLO C.| LIM| LIZA L.,20,ENG,G,5,*From August 2-17| 2021,N,N,
SOCDV 292.3,B,RESEARCH METHODS IN TRANSDISCIPLINARY SOCIAL DEVELOPMENT,3,TBA,TBA,DALUPANG| JOHN PAOLO C.| LIM| LIZA L.,20,ENG,G,6,*From August 2-17| 2021,N,N,
SOCDV 296,A,COMPREHENSIVE EXAMINATION,0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
SOCDV 298.1,A,PROJECT MANAGEMENT 1: DESIGN,3,TBA,TBA,CANUDAY| JOSE JOWEL P.| NAVARRA| Melissa| PAYOT| JUNEFE G.,16,ENG,G,0,*From June 28-July 10| 2021,N,N,
SOCDV 298.1,B,PROJECT MANAGEMENT 1: DESIGN,3,TBA,TBA,CANUDAY| JOSE JOWEL P.| NAVARRA| Melissa| PAYOT| JUNEFE G.,16,ENG,G,0,*From June 28-July 10| 2021,N,N,
SOCDV 298.2,A,PROJECT MANAGEMENT 2: IMPLEMENTATION,3,TBA,TBA,TBA| -,0,ENG,G,0,-,N,N,
SOCDV 298.3,A,PROJECT MANAGEMENT 3:PUBLIC PRESENTATION,0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
SOCIO 396,A,COMPREHENSIVE EXAMINATIONS,0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
SOCIO 399.1,A,DISSERTATION I,0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
SOCIO 399.2,A,DISSERTATION II,0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
SOCIO 399.4,A,ORAL DEFENSE,0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
RELED 296,A,COMPREHENSIVE EXAMINATIONS,0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
RELED 298,A,CAPSTONE PROJECT,0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
RELED 299.1,A,THESIS I,0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
RELED 299.2,A,THESIS II,0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
RELED 299.4,A,ORAL DEFENSE,0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
RELED 299.6,A,FINAL PAPER SUBMISSION (MASTERS),0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
RELED 299.7,A,FINAL PAPER SUBMISSION (MASTERS),0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
THEO 11,A,FAITH| SPIRITUALITY| AND THE CHURCH,3,D 0930-1100,TBA,ODULIO| EDWIN B.,17,ENG,U,0,-,N,N,
THEO 11,B,FAITH| SPIRITUALITY| AND THE CHURCH,3,D 0930-1100,TBA,REYES| AARON C.,17,ENG,U,0,-,N,N,
THEO 11,C,FAITH| SPIRITUALITY| AND THE CHURCH,3,D 0800-0930,TBA,ODULIO| EDWIN B.,17,ENG,U,5,-,N,N,
TMP 203.3,A,COMPREHENSIVE EXAMINATIONS,0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
TMP 202,A,FUNDAMENTAL MORAL THEOLOGY,3,TBA,TBA,GENILO| FR. ERIC MARCELO,30,ENG,G,26,ALL SLOTS FOR TMP STUDENTS.,N,N,
TMP 211.04,A,INTRODUCTION TO THE OLD TESTAMENT,3,TBA,TBA,RAMIREZ| S.J.| FR. FELIPE FRUTO LL.,40,ENG,G,38,ALL SLOTS FOR TMP STUDENTS.,N,N,
TMP 211.62,A,EXEGESIS:  WISDOM LITERATURE,3,TBA,TBA,TBA| -,40,ENG,G,37,ALL SLOTS FOR TMP STUDENTS.,N,N,
TMP 212.04,A,INTRODUCTION TO THE NEW TESTAMENT,3,TBA,TBA,CATAN| Moses Jarvis,40,ENG,G,39,ALL SLOTS FOR TMP STUDENTS.,N,N,
TMP 256,A,IGNATIAN SPIRITUALITY,3,TBA,TBA,TBA| -,40,ENG,G,36,ALL SLOTS FOR TMP STUDENTS.,N,N,
TMP 257.04,A,DEVELOPING IN THE SPIRITUAL LIFE:  THE PSYCHOLOGICAL AND SPIRITUAL PERSPECTIVES OF THE HUMAN PERSON,3,TBA,TBA,VALDES| Carmen,30,ENG,G,26,ALL SLOTS FOR TMP STUDENTS.,N,N,
TMP 258.03,A,FOUNDATIONS FOR DIRECTED RETREAT,3,TBA,TBA,QUILONGQUILONG| SJ| FR. JOSE,40,ENG,G,40,ALL SLOTS FOR TMP STUDENTS.,N,N,
TMP 258.04,A,FUNDAMENTALS OF DIRECTED RETREAT GIVING,3,TBA,TBA,QUILONGQUILONG| SJ| FR. JOSE,40,ENG,G,40,ALL SLOTS FOR TMP STUDENTS.,N,N,
TMP 258.05,A,SUPERVISED RETREAT GIVING EXPERIENCE,3,TBA,TBA,BUENCONSEJO| S.J.| FR. ROBERTO R.,40,ENG,G,40,ALL SLOTS FOR TMP STUDENTS.,N,N,
TMP 258.06,A,GIVING THE SPIRITUAL EXERCISES OF ST. IGNATIUS,3,TBA,TBA,QUILONGQUILONG| SJ| FR. JOSE,40,ENG,G,40,ALL SLOTS FOR TMP STUDENTS.,N,N,
TMP 281,A,BASICS IN THE RENEWAL OF RELIGIOUS EDUCATION,3,TBA,TBA,TBA| -,40,ENG,G,38,ALL SLOTS FOR TMP STUDENTS.,N,N,
TMP 296,A,COMPREHENSIVE EXAMINATIONS,0,TBA,TBA,TBA| -,50,ENG,G,46,-,N,N,
TMP 299.1,A,THESIS I,0,TBA,TBA,TBA| -,50,ENG,G,49,-,N,N,
TMP 299.2,A,THESIS II,0,TBA,TBA,TBA| -,50,ENG,G,46,-,N,N,
TMP 299.4,A,ORAL DEFENSE,0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
TMP 299.5,A,RESIDENCY ,0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
TMP 299.6,A,FINAL PAPER SUBMISSION ,0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
TMP 299.7,A,FINAL PAPER SUBMISSION ,0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
TMP 311.62,A,EXEGESIS:  WISDOM LITERATURE,3,TBA,TBA,TBA| -,30,ENG,G,30,ALL SLOTS FOR TMP STUDENTS.,N,N,
TMP 341,A,PRACTICAL THEOLOGY,3,TBA,TBA,TBA| -,30,ENG,G,29,ALL SLOTS FOR TMP STUDENTS.,N,N,
TMP 356,A,IGNATIAN SPIRITUALITY,3,TBA,TBA,TBA| -,40,ENG,G,40,ALL SLOTS FOR TMP STUDENTS.,N,N,
TMP 357.03,A,DEVELOPMENT IN THE SPIRITUAL LIFE,3,TBA,TBA,VALDES| Carmen,30,ENG,G,30,-,N,N,
TMP 381,A,BASICS IN THE RENEWAL OF RELIGIOUS EDUCATION,3,TBA,TBA,TBA| -,40,ENG,G,40,ALL SLOTS FOR TMP STUDENTS.,N,N,
TMP 396,A,COMPREHENSIVE EXAMINATIONS,0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
TMP 399.1,A,DISSERTATION I,0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
TMP 399.2,A,DISSERTATION II,0,TBA,TBA,TBA| -,50,ENG,G,45,-,N,N,
TMP 399.4,A,ORAL DEFENSE,0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
TMP 399.5,A,RESIDENCY,0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
TMP 399.6,A,FINAL PAPER SUBMISSION ,0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
TMP 399.7,A,FINAL PAPER SUBMISSION ,0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
TMPSS 296,A,COMPREHENSIVE EXAMINATIONS,0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
TMPSS 299.1,A,THESIS I,3,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
TMPSS 299.2,A,THESIS II,3,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
TMPSS 299.4,A,ORAL DEFENSE,0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
TMPSS 299.5,A,RESIDENCY ,0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
TMPSS 299.6,A,FINAL PAPER SUBMISSION ,0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
TMPSS 299.7,A,FINAL PAPER SUBMISSION ,0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
TMPSS 396,A,COMPREHENSIVE EXAMINATIONS,0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
TMPSS 399.1,A,DISSERTATION I,0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
TMPSS 399.2,A,DISSERTATION II,0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
TMPSS 399.4,A,ORAL DEFENSE,0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
TMPSS 399.5,A,RESIDENCY,0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
TMPSS 399.6,A,FINAL PAPER SUBMISSION ,0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
TMPSS 399.7,A,FINAL PAPER SUBMISSION ,0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
